pixel,nu,nu_high,D_x,D_y,area
A,43.2,48.6,0.554,0.469,0.2040668632
B,51.8,58.3,0.554,0.423,0.1840517764
C,129,145.1,0.399,0.265,0.0830440748
D,154.8,174.1,0.359,0.243,0.0685157796
E,385.2,433.3,0.206,0.158,0.0255631394
F,462.2,520,0.179,0.145,0.0203850093
I,798.7,898.5,0.107,0.11,0.0092441364
