pixel,nu,nu_high,D_x,D_y,area
A,43.2,48.6,0.554,0.469,0.204066863
B,51.8,58.3,--,--,0.204066863
C,129,145.1,--,--,0.148181489
D,154.8,174.1,--,--,0.122631795
E,385.2,433.3,--,--,0.04823809
F,462.2,520,--,--,0.040125473
I,798.7,898.5,--,--,0.022823046
